"Name"	"Score"	"freq_up"
"VWA3A"	"VWA3A"	1	2
"AP001628.6"	"AP001628.6"	1	1
"RP11-266L9.4"	"RP11-266L9.4"	1	1
"RP11-329N15.3"	"RP11-329N15.3"	1	2
"NRSN2-AS1"	"NRSN2-AS1"	1	1
"RP11-480C16.1"	"RP11-480C16.1"	1	1
"RGS4"	"RGS4"	1	1
"AL022345.7"	"AL022345.7"	1	1
"SLC22A16"	"SLC22A16"	1	1
"MTND2P40"	"MTND2P40"	1	1
"RP11-173P15.9"	"RP11-173P15.9"	1	2
"A1BG"	"A1BG"	1	1
"RP1-149A16.3"	"RP1-149A16.3"	1	1
"MIA-RAB4B"	"MIA-RAB4B"	1	2
"KRTAP2-2"	"KRTAP2-2"	1	1
"FTH1P7"	"FTH1P7"	1	1
"PRSS57"	"PRSS57"	1	1
"RP11-401P9.5"	"RP11-401P9.5"	1	1
"CDC20B"	"CDC20B"	1	2
"UPP2"	"UPP2"	1	1
"RASGEF1B"	"RASGEF1B"	1	1
"WFDC5"	"WFDC5"	1	2
"WWP1P1"	"WWP1P1"	1	1
"RPLP1P6"	"RPLP1P6"	1	2
"RGPD5"	"RGPD5"	1	1
"RP11-434E6.4"	"RP11-434E6.4"	1	1
"LINC00882"	"LINC00882"	1	2
"RP11-59H7.4"	"RP11-59H7.4"	1	2
"GNLY"	"GNLY"	1	1
"EFNA5"	"EFNA5"	1	3
"CASC15"	"CASC15"	1	2
"RP11-16K12.1"	"RP11-16K12.1"	1	1
"TNFSF15"	"TNFSF15"	1	2
"RP11-293M10.6"	"RP11-293M10.6"	1	2
"CTD-2331H12.7"	"CTD-2331H12.7"	1	1
"RP5-1063M23.1"	"RP5-1063M23.1"	1	2
"RP11-543B16.2"	"RP11-543B16.2"	1	2
"NOS2P3"	"NOS2P3"	1	2
"RP11-46F15.2"	"RP11-46F15.2"	1	2
"KRT80"	"KRT80"	1	2
"DUSP10"	"DUSP10"	1	2
"RP11-568N6.1"	"RP11-568N6.1"	1	1
"LCP1"	"LCP1"	1	3
"TRPM8"	"TRPM8"	1	2
"SPON1"	"SPON1"	1	2
"RP11-567G24.1"	"RP11-567G24.1"	1	2
"ATP12A"	"ATP12A"	1	1
"FAM71D"	"FAM71D"	1	1
"PTCHD4"	"PTCHD4"	1	3
"FAM129A"	"FAM129A"	1	3
"FGFBP2"	"FGFBP2"	1	1
"LSP1"	"LSP1"	1	2
"CTAGE9"	"CTAGE9"	1	1
"CXCR4"	"CXCR4"	1	2
"RP4-777L9.2"	"RP4-777L9.2"	1	2
"RP4-639F20.1"	"RP4-639F20.1"	1	1
"LINC00693"	"LINC00693"	1	2
"TMCC3"	"TMCC3"	1	3
"TNNC1"	"TNNC1"	1	2
"PRICKLE1"	"PRICKLE1"	1	2
"KRTAP4-12"	"KRTAP4-12"	1	2
"PRF1"	"PRF1"	1	3
"AC141928.1"	"AC141928.1"	1	2
"ABTB2"	"ABTB2"	1	2
"RPL23AP88"	"RPL23AP88"	1	1
"CTD-2240J17.2"	"CTD-2240J17.2"	1	2
"MAP2"	"MAP2"	1	3
"RP11-254F7.2"	"RP11-254F7.2"	1	2
"LCA5"	"LCA5"	1	3
"ABC7-42404400C24.1"	"ABC7-42404400C24.1"	1	1
"MIR7856"	"MIR7856"	1	1
"SERPINE1"	"SERPINE1"	1	2
"ZNF423"	"ZNF423"	1	1
"RP11-512F24.1"	"RP11-512F24.1"	1	2
"GRIA3"	"GRIA3"	1	2
"RP1-102K2.6"	"RP1-102K2.6"	1	2
"APBA1"	"APBA1"	1	2
"CTD-2540F13.2"	"CTD-2540F13.2"	1	2
"AC093901.1"	"AC093901.1"	1	1
"RP4-730K3.3"	"RP4-730K3.3"	1	3
"MEFV"	"MEFV"	1	2
"CNNM1"	"CNNM1"	1	1
"LINC01559"	"LINC01559"	1	1
"BAK1P1"	"BAK1P1"	1	1
"LINC01272"	"LINC01272"	1	3
"KRT16P2"	"KRT16P2"	1	2
"RNU6-882P"	"RNU6-882P"	1	1
"CTC-459F4.6"	"CTC-459F4.6"	1	1
"MEF2C"	"MEF2C"	1	2
"RP11-420L9.5"	"RP11-420L9.5"	1	2
"STIM1"	"STIM1"	1	2
"SLC16A6"	"SLC16A6"	1	3
"FRAT1"	"FRAT1"	1	1
"ERMN"	"ERMN"	1	2
"CNTN1"	"CNTN1"	1	3
"NTN4"	"NTN4"	1	2
"PCDH19"	"PCDH19"	1	3
"TRIM29"	"TRIM29"	1	3
"SRSF9P1"	"SRSF9P1"	1	2
"NRP2"	"NRP2"	1	2
"B4GALT5"	"B4GALT5"	1	2
"CITED1"	"CITED1"	1	2
"KRT35"	"KRT35"	1	3
"LMOD1"	"LMOD1"	1	3
"CTD-2532K18.2"	"CTD-2532K18.2"	1	1
"MT-TK"	"MT-TK"	1	1
"ABHD2"	"ABHD2"	1	1
"ZNF648"	"ZNF648"	1	2
"SYCP2"	"SYCP2"	1	2
"CD22"	"CD22"	1	2
"RP11-803D5.4"	"RP11-803D5.4"	1	1
"NOX5"	"NOX5"	1	3
"PODNL1"	"PODNL1"	1	2
"CRYAB"	"CRYAB"	1	1
"BHLHE41"	"BHLHE41"	1	2
"HEG1"	"HEG1"	1	1
"MAFB"	"MAFB"	1	1
"DCDC1"	"DCDC1"	1	2
"EDN1"	"EDN1"	1	1
"BHLHE40-AS1"	"BHLHE40-AS1"	1	1
"CH17-360D5.3"	"CH17-360D5.3"	1	2
"KCNIP3"	"KCNIP3"	1	2
"RP1-261D10.2"	"RP1-261D10.2"	1	1
"RORC"	"RORC"	1	2
"HRC"	"HRC"	1	1
"RPL32P33"	"RPL32P33"	1	1
"SMPD1"	"SMPD1"	1	1
"HLA-DPB1"	"HLA-DPB1"	1	1
"KRT36"	"KRT36"	1	2
"CD72"	"CD72"	1	2
"PDGFB"	"PDGFB"	1	3
"FKBP9P1"	"FKBP9P1"	1	2
"MVB12B"	"MVB12B"	1	2
"PIK3AP1"	"PIK3AP1"	1	3
"PBXIP1"	"PBXIP1"	1	2
"RP11-162A12.2"	"RP11-162A12.2"	1	1
"TBX3"	"TBX3"	1	1
"RP1-86C11.7"	"RP1-86C11.7"	1	1
"RHOU"	"RHOU"	1	1
"RP11-635N19.1"	"RP11-635N19.1"	1	1
"AC005532.5"	"AC005532.5"	1	1
"PSMB10"	"PSMB10"	1	1
"TSPAN2"	"TSPAN2"	1	3
"RIPK4"	"RIPK4"	1	1
"RASGRF1"	"RASGRF1"	1	1
"GPA33"	"GPA33"	1	2
"CHST1"	"CHST1"	1	2
"RP3-333H23.8"	"RP3-333H23.8"	1	1
"AC113404.1"	"AC113404.1"	1	1
"RPS6KA2"	"RPS6KA2"	1	2
"RP11-432J24.5"	"RP11-432J24.5"	1	1
"DRAXIN"	"DRAXIN"	1	2
"RP11-210M15.2"	"RP11-210M15.2"	1	2
"FAM131B"	"FAM131B"	1	2
"KLRD1"	"KLRD1"	1	2
"AKAP3"	"AKAP3"	1	1
"HIST1H2AC"	"HIST1H2AC"	1	2
"GSTA1"	"GSTA1"	1	2
"AMOT"	"AMOT"	1	2
"TNKS2-AS1"	"TNKS2-AS1"	1	1
"COL16A1"	"COL16A1"	1	2
"KCNN3"	"KCNN3"	1	1
"KRT32"	"KRT32"	1	2
"VWF"	"VWF"	1	1
"RP11-385D13.1"	"RP11-385D13.1"	1	2
"CSF2RA"	"CSF2RA"	1	3
"PMEPA1"	"PMEPA1"	1	1
"RP11-157F20.3"	"RP11-157F20.3"	1	1
"HES7"	"HES7"	1	2
"RGL1"	"RGL1"	1	2
"CDKN1B"	"CDKN1B"	1	3
"PNMA2"	"PNMA2"	1	3
"DNM3"	"DNM3"	1	2
"IFNWP19"	"IFNWP19"	1	2
"SLC40A1"	"SLC40A1"	1	2
"VIPR1"	"VIPR1"	1	2
"FBXO32"	"FBXO32"	1	3
"STK32A"	"STK32A"	1	3
"GBP3"	"GBP3"	1	2
"CELF2"	"CELF2"	1	1
"DCLK1"	"DCLK1"	1	1
"PADI2"	"PADI2"	1	3
"OVOL2"	"OVOL2"	1	2
"RP11-2B6.3"	"RP11-2B6.3"	1	2
"ST6GAL1"	"ST6GAL1"	1	1
"LBX2-AS1"	"LBX2-AS1"	1	1
"MAPK10"	"MAPK10"	1	1
"SNX31"	"SNX31"	1	1
"TP53INP1"	"TP53INP1"	1	3
"CTC-523E23.1"	"CTC-523E23.1"	1	2
"DCHS1"	"DCHS1"	1	1
"HCN4"	"HCN4"	1	2
"METTL15P1"	"METTL15P1"	1	1
"RP11-452L6.6"	"RP11-452L6.6"	1	2
"EGF"	"EGF"	1	2
"GAB2"	"GAB2"	1	1
"RP11-44F21.5"	"RP11-44F21.5"	1	1
"FCN3"	"FCN3"	1	1
"INHBB"	"INHBB"	1	2
"CTD-2246P4.1"	"CTD-2246P4.1"	1	1
"VAMP5"	"VAMP5"	1	1
"CH17-360D5.2"	"CH17-360D5.2"	1	3
"KCNK9"	"KCNK9"	1	2
"KIF3C"	"KIF3C"	1	2
"PHYHD1"	"PHYHD1"	1	2
"ZBTB18"	"ZBTB18"	1	1
"MRAS"	"MRAS"	1	1
"COL6A1"	"COL6A1"	1	2
"MN1"	"MN1"	1	1
"CYP2C8"	"CYP2C8"	1	2
"RP11-510J16.5"	"RP11-510J16.5"	1	2
"RP11-353N4.6"	"RP11-353N4.6"	1	1
"PRRX2-AS1"	"PRRX2-AS1"	1	2
"C1orf228"	"C1orf228"	1	2
"SOX4"	"SOX4"	1	3
"IL1RN"	"IL1RN"	1	1
"SLC2A3"	"SLC2A3"	1	1
"MIOX"	"MIOX"	1	2
"B3GNT7"	"B3GNT7"	1	1
"SH3TC2"	"SH3TC2"	1	2
"FURIN"	"FURIN"	1	2
"RN7SL145P"	"RN7SL145P"	1	1
"PLK2"	"PLK2"	1	1
"GPR87"	"GPR87"	1	1
"SLC16A2"	"SLC16A2"	1	2
"RP11-120M18.2"	"RP11-120M18.2"	1	2
"SH2D3C"	"SH2D3C"	1	2
"CTD-2017C7.2"	"CTD-2017C7.2"	1	1
"L1CAM"	"L1CAM"	1	1
"FAT2"	"FAT2"	1	1
"ATP10D"	"ATP10D"	1	1
"MMP14"	"MMP14"	1	1
"WIPI1"	"WIPI1"	1	2
"CTA-293F17.1"	"CTA-293F17.1"	1	2
"FAM83E"	"FAM83E"	1	3
"SHF"	"SHF"	1	1
"CETN4P"	"CETN4P"	1	2
"CD82"	"CD82"	1	1
"RP11-690G19.4"	"RP11-690G19.4"	1	1
"RP11-1124B17.1"	"RP11-1124B17.1"	1	1
"ADGRL2"	"ADGRL2"	1	1
"SOX2"	"SOX2"	1	1
"FLG"	"FLG"	1	1
"TUBB8"	"TUBB8"	1	1
"ATP5G1P6"	"ATP5G1P6"	1	1
"RP11-1E22.1"	"RP11-1E22.1"	1	1
"TPBGL"	"TPBGL"	1	1
"CTA-363E6.6"	"CTA-363E6.6"	1	2
"PCDHB3"	"PCDHB3"	1	1
"EIF4A2P2"	"EIF4A2P2"	1	1
"RP11-40F6.1"	"RP11-40F6.1"	1	1
"OXGR1"	"OXGR1"	1	1
"RP11-404P21.9"	"RP11-404P21.9"	1	2
"GFAP"	"GFAP"	1	1
"ZNF347"	"ZNF347"	1	1
"CTC-471J1.10"	"CTC-471J1.10"	1	1
"RP11-15A1.4"	"RP11-15A1.4"	1	1
"RP11-43D2.2"	"RP11-43D2.2"	1	1
"MIR4685"	"MIR4685"	1	1
"RP11-104F15.9"	"RP11-104F15.9"	1	2
"CTD-3035K23.6"	"CTD-3035K23.6"	1	1
"C1orf168"	"C1orf168"	1	1
"MIR1915"	"MIR1915"	1	1
"IL17C"	"IL17C"	1	1
"RP11-108P20.2"	"RP11-108P20.2"	1	1
"HLA-DRB5"	"HLA-DRB5"	1	1
"LINC01124"	"LINC01124"	1	1
"NR5A1"	"NR5A1"	1	2
"RP11-446H18.1"	"RP11-446H18.1"	1	1
"IFNA1"	"IFNA1"	1	2
"TBX15"	"TBX15"	1	1
"RP11-505E24.2"	"RP11-505E24.2"	1	1
"TRGV5"	"TRGV5"	1	1
"LIMS1-AS1"	"LIMS1-AS1"	1	1
"CRTC3-AS1"	"CRTC3-AS1"	1	2
"SMIM23"	"SMIM23"	1	2
"RP1-199J3.6"	"RP1-199J3.6"	1	1
"RP11-94H18.1"	"RP11-94H18.1"	1	1
"INSC"	"INSC"	1	1
"AP000695.6"	"AP000695.6"	1	2
"NODAL"	"NODAL"	1	1
"PCDHB12"	"PCDHB12"	1	1
"YWHAZP2"	"YWHAZP2"	1	1
"RP1-7G5.5"	"RP1-7G5.5"	1	1
"RP11-401P9.7"	"RP11-401P9.7"	1	1
"CTRC"	"CTRC"	1	2
"TPTE2"	"TPTE2"	1	2
"AC010761.9"	"AC010761.9"	1	1
"GAPDHP52"	"GAPDHP52"	1	1
"KRT38"	"KRT38"	1	1
"SPATA32"	"SPATA32"	1	1
"RGPD6"	"RGPD6"	1	1
"KLHL41"	"KLHL41"	1	1
"SYNDIG1L"	"SYNDIG1L"	1	1
"SPAG16"	"SPAG16"	1	1
"RP11-649A18.3"	"RP11-649A18.3"	1	1
"RP11-353N14.4"	"RP11-353N14.4"	1	2
"CTC-523E23.5"	"CTC-523E23.5"	1	2
"MIR5689HG"	"MIR5689HG"	1	1
"RBPJL"	"RBPJL"	1	1
"CDH17"	"CDH17"	1	1
"CPSF4L"	"CPSF4L"	1	1
"CIITA"	"CIITA"	1	2
"PDZD9"	"PDZD9"	1	1
"ADGRF4"	"ADGRF4"	1	2
"MAGEB3"	"MAGEB3"	1	2
"UPF3AP3"	"UPF3AP3"	1	2
"FBXW12"	"FBXW12"	1	2
"RP5-874C20.6"	"RP5-874C20.6"	1	2
"RP11-449J21.5"	"RP11-449J21.5"	1	2
"AC111200.7"	"AC111200.7"	1	1
"GPR132"	"GPR132"	1	1
"LGALS4"	"LGALS4"	1	1
"ZNF665"	"ZNF665"	1	1
"RP11-283G6.3"	"RP11-283G6.3"	1	1
"KRTAP5-9"	"KRTAP5-9"	1	1
"HGFAC"	"HGFAC"	1	2
"RNF217-AS1"	"RNF217-AS1"	1	2
"RP11-186B7.4"	"RP11-186B7.4"	1	1
"RDH16"	"RDH16"	1	2
"AC079753.5"	"AC079753.5"	1	2
"RNU7-140P"	"RNU7-140P"	1	1
"RP11-568J23.8"	"RP11-568J23.8"	1	2
"KB-1836B5.4"	"KB-1836B5.4"	1	2
"IKZF2"	"IKZF2"	1	2
"RHBDL2"	"RHBDL2"	1	2
"POU2F3"	"POU2F3"	1	1
"LL21NC02-21A1.1"	"LL21NC02-21A1.1"	1	2
"LPP-AS2"	"LPP-AS2"	1	1
"CMTM2"	"CMTM2"	1	2
"CDSN"	"CDSN"	1	1
"GABRR2"	"GABRR2"	1	2
"MEF2C-AS1"	"MEF2C-AS1"	1	2
"MIRLET7DHG"	"MIRLET7DHG"	1	2
"ALDH1A2"	"ALDH1A2"	1	1
"RP11-665C16.9"	"RP11-665C16.9"	1	1
"AC009237.11"	"AC009237.11"	1	2
"CES5AP1"	"CES5AP1"	1	2
"RP11-505K9.4"	"RP11-505K9.4"	1	1
"AGGF1P2"	"AGGF1P2"	1	2
"MIR4489"	"MIR4489"	1	1
"SDS"	"SDS"	1	1
"MIR200A"	"MIR200A"	1	2
"YWHAEP7"	"YWHAEP7"	1	1
"HMCN1"	"HMCN1"	1	1
"IGSF22"	"IGSF22"	1	2
"MT-TM"	"MT-TM"	1	1
"ARNT2"	"ARNT2"	1	1
"RP5-823G15.5"	"RP5-823G15.5"	1	1
"SLC24A4"	"SLC24A4"	1	2
"RP1-90J20.8"	"RP1-90J20.8"	1	2
"RP11-182J1.12"	"RP11-182J1.12"	1	2
"AC002398.11"	"AC002398.11"	1	1
"FAM179A"	"FAM179A"	1	2
"PDE4D"	"PDE4D"	1	1
"LINC00649"	"LINC00649"	1	2
"ORAOV1P1"	"ORAOV1P1"	1	1
"RNVU1-3"	"RNVU1-3"	1	2
"P4HA2-AS1"	"P4HA2-AS1"	1	1
"SERPINF2"	"SERPINF2"	1	2
"PPP1R36"	"PPP1R36"	1	2
"OR7D2"	"OR7D2"	1	1
"RTN1"	"RTN1"	1	1
"KLK4"	"KLK4"	1	1
"HAPLN2"	"HAPLN2"	1	1
"KIF7"	"KIF7"	1	2
"CCER2"	"CCER2"	1	1
"RAB11FIP4"	"RAB11FIP4"	1	1
"CNTN2"	"CNTN2"	1	1
"FAM83A"	"FAM83A"	1	1
"CALML3-AS1"	"CALML3-AS1"	1	1
"RP11-480I12.9"	"RP11-480I12.9"	1	1
"ZYG11A"	"ZYG11A"	1	1
"RP11-193M21.1"	"RP11-193M21.1"	1	2
"CTD-2132N18.4"	"CTD-2132N18.4"	1	2
"RP11-80I15.1"	"RP11-80I15.1"	1	2
"GCOM2"	"GCOM2"	1	2
"CTB-12A17.2"	"CTB-12A17.2"	1	2
"GPC2"	"GPC2"	1	2
"TBATA"	"TBATA"	1	1
"RP11-327J17.9"	"RP11-327J17.9"	1	2
"RP5-937E21.8"	"RP5-937E21.8"	1	2
"RP11-569G13.2"	"RP11-569G13.2"	1	2
"RP1-89D4.1"	"RP1-89D4.1"	1	2
"MYO16-AS1"	"MYO16-AS1"	1	2
"GSN-AS1"	"GSN-AS1"	1	1
"LINCR-0001"	"LINCR-0001"	1	2
"MBL1P"	"MBL1P"	1	2
"TPM1"	"TPM1"	1	1
"RP11-87G24.3"	"RP11-87G24.3"	1	2
"ENPP3"	"ENPP3"	1	2
"RP11-368I7.4"	"RP11-368I7.4"	1	2
"SLC6A16"	"SLC6A16"	1	2
"CTD-2201E18.5"	"CTD-2201E18.5"	1	2
"DEGS2"	"DEGS2"	1	2
"LINC01338"	"LINC01338"	1	2
"HIST1H2BJ"	"HIST1H2BJ"	1	2
"TMEM150C"	"TMEM150C"	1	2
"AP001625.6"	"AP001625.6"	1	2
"RP11-395N3.2"	"RP11-395N3.2"	1	2
"RP11-567G11.1"	"RP11-567G11.1"	1	1
"AC010504.2"	"AC010504.2"	1	1
"RP6-218J18.2"	"RP6-218J18.2"	1	2
"ATP6V1B1"	"ATP6V1B1"	1	1
"TEKT5"	"TEKT5"	1	1
"PCDHGB2"	"PCDHGB2"	1	1
"FUT3"	"FUT3"	1	1
"RP11-1055B8.4"	"RP11-1055B8.4"	1	2
"ZBTB40-IT1"	"ZBTB40-IT1"	1	1
"RP11-16E12.2"	"RP11-16E12.2"	1	1
"GUCY1B2"	"GUCY1B2"	1	2
"PLXNB1"	"PLXNB1"	1	2
"RP11-320G24.1"	"RP11-320G24.1"	1	1
"TEX36"	"TEX36"	1	1
"TUBA1A"	"TUBA1A"	1	1
"RP11-480I12.5"	"RP11-480I12.5"	1	1
"RNF224"	"RNF224"	1	2
"LGALS2"	"LGALS2"	1	2
"FHL1"	"FHL1"	1	2
"FAM92B"	"FAM92B"	1	1
"RGS9"	"RGS9"	1	2
"RP11-165J3.6"	"RP11-165J3.6"	1	2
"RP11-176D17.3"	"RP11-176D17.3"	1	2
"LINC01183"	"LINC01183"	1	1
"FRMPD1"	"FRMPD1"	1	2
"SRGAP3"	"SRGAP3"	1	1
"TFAP2A-AS1"	"TFAP2A-AS1"	1	2
"AC022819.3"	"AC022819.3"	1	1
"SEMA6C"	"SEMA6C"	1	2
"PRSS27"	"PRSS27"	1	1
"RP11-474O21.5"	"RP11-474O21.5"	1	1
"ZNF280D"	"ZNF280D"	1	2
"MICAL1"	"MICAL1"	1	2
"LIMD2"	"LIMD2"	1	2
"NATD1"	"NATD1"	1	1
"RGS6"	"RGS6"	1	2
"CRYBB2"	"CRYBB2"	1	1
"RP11-147L13.2"	"RP11-147L13.2"	1	1
"GPR35"	"GPR35"	1	2
"RP11-305L7.1"	"RP11-305L7.1"	1	1
"RP11-54A4.2"	"RP11-54A4.2"	1	1
"RGAG1"	"RGAG1"	1	1
"SPEF2"	"SPEF2"	1	2
"ENPEP"	"ENPEP"	1	2
"RP11-211G23.2"	"RP11-211G23.2"	1	2
"LFNG"	"LFNG"	1	2
"MUC5B"	"MUC5B"	1	1
"DBH-AS1"	"DBH-AS1"	1	2
"ECEL1P1"	"ECEL1P1"	1	2
"RP4-758J24.6"	"RP4-758J24.6"	1	2
"CTD-2561J22.2"	"CTD-2561J22.2"	1	2
"RP11-190A12.8"	"RP11-190A12.8"	1	2
"PTCHD2"	"PTCHD2"	1	1
"RP6-201G10.2"	"RP6-201G10.2"	1	2
"AKR1C3"	"AKR1C3"	1	2
"RP11-286H14.8"	"RP11-286H14.8"	1	1
"DIO2"	"DIO2"	1	1
"RP11-556N21.1"	"RP11-556N21.1"	1	2
"RP11-806H10.4"	"RP11-806H10.4"	1	1
"KLHL24"	"KLHL24"	1	1
"C1QTNF2"	"C1QTNF2"	1	1
"RP11-476M19.2"	"RP11-476M19.2"	1	2
"RALY-AS1"	"RALY-AS1"	1	2
"RNF112"	"RNF112"	1	1
"CTC-301O7.4"	"CTC-301O7.4"	1	1
"RP11-68I18.10"	"RP11-68I18.10"	1	2
"TTLL13P"	"TTLL13P"	1	2
"YPEL3"	"YPEL3"	1	2
"RP11-617F23.1"	"RP11-617F23.1"	1	1
"ASMT"	"ASMT"	1	2
"WDR78"	"WDR78"	1	1
"TCAP"	"TCAP"	1	2
"AC074212.6"	"AC074212.6"	1	2
"KIRREL2"	"KIRREL2"	1	2
"VCAN"	"VCAN"	1	2
"APOBEC3G"	"APOBEC3G"	1	2
"AP1S2"	"AP1S2"	1	1
"MATN2"	"MATN2"	1	1
"GAS6"	"GAS6"	1	2
"TRIB2"	"TRIB2"	1	2
"AC006128.2"	"AC006128.2"	1	2
"RP1-193H18.2"	"RP1-193H18.2"	1	1
"IL4"	"IL4"	1	1
"RP11-284F21.11"	"RP11-284F21.11"	1	1
"CTD-2550O8.7"	"CTD-2550O8.7"	1	1
"AC005324.6"	"AC005324.6"	1	1
"RP11-488L18.6"	"RP11-488L18.6"	1	1
"RP11-310P5.1"	"RP11-310P5.1"	1	1
"CTA-268H5.14"	"CTA-268H5.14"	1	1
"RP11-734C14.2"	"RP11-734C14.2"	1	1
"RN7SL180P"	"RN7SL180P"	1	1
"C2orf73"	"C2orf73"	1	1
"RP11-309M7.1"	"RP11-309M7.1"	1	1
"CTD-2369P2.12"	"CTD-2369P2.12"	1	1
"RP11-1057B6.1"	"RP11-1057B6.1"	1	1
"RP11-350N15.3"	"RP11-350N15.3"	1	1
"RP11-435O5.5"	"RP11-435O5.5"	1	1
"RPL37P1"	"RPL37P1"	1	1
"MATN3"	"MATN3"	1	1
"C2CD4D"	"C2CD4D"	1	1
"RUNX1T1"	"RUNX1T1"	1	1
"CTD-2591A1.1"	"CTD-2591A1.1"	1	1
"LRRC2-AS1"	"LRRC2-AS1"	1	1
"AC005355.3"	"AC005355.3"	1	1
"IL10"	"IL10"	1	1
"IL12B"	"IL12B"	1	1
"RP5-907D15.4"	"RP5-907D15.4"	1	1
"RNU6-30P"	"RNU6-30P"	1	1
"ODF3L2"	"ODF3L2"	1	1
"CTD-2526A2.2"	"CTD-2526A2.2"	1	1
"LMF1-AS1"	"LMF1-AS1"	1	1
"HIST1H4D"	"HIST1H4D"	1	1
"RP11-229P13.19"	"RP11-229P13.19"	1	1
"LINC01277"	"LINC01277"	1	1
"AC004012.1"	"AC004012.1"	1	1
"CTA-212D2.2"	"CTA-212D2.2"	1	1
"MIR1302-3"	"MIR1302-3"	1	1
"RP4-695O20.1"	"RP4-695O20.1"	1	1
"RP11-475D10.4"	"RP11-475D10.4"	1	1
"RP5-858L17.1"	"RP5-858L17.1"	1	1
"CCDC33"	"CCDC33"	1	1
"RP11-456D7.1"	"RP11-456D7.1"	1	1
"RP11-933H2.4"	"RP11-933H2.4"	1	1
"RNY3P16"	"RNY3P16"	1	1
"RP11-699L21.1"	"RP11-699L21.1"	1	1
"CTC-529P8.1"	"CTC-529P8.1"	1	1
"DMRTA2"	"DMRTA2"	1	1
"RP11-21L23.3"	"RP11-21L23.3"	1	1
"RP13-33H18.1"	"RP13-33H18.1"	1	1
"MIR200C"	"MIR200C"	1	1
"RP1-111B22.3"	"RP1-111B22.3"	1	1
"RP11-435O5.4"	"RP11-435O5.4"	1	1
"RP11-173P15.10"	"RP11-173P15.10"	1	1
"DGAT2L7P"	"DGAT2L7P"	1	1
"THAP5P1"	"THAP5P1"	1	1
"RP11-503P10.1"	"RP11-503P10.1"	1	1
"RP11-334C17.6"	"RP11-334C17.6"	1	1
"AL591893.1"	"AL591893.1"	1	1
"AL353644.7"	"AL353644.7"	1	1
"RP11-214O1.3"	"RP11-214O1.3"	1	1
"HNRNPA1P33"	"HNRNPA1P33"	1	1
"RP4-751H13.7"	"RP4-751H13.7"	1	1
"RP11-23P13.6"	"RP11-23P13.6"	1	1
"STC1"	"STC1"	1	1
"TMPRSS11D"	"TMPRSS11D"	1	1
"DAND5"	"DAND5"	1	1
"FCF1P5"	"FCF1P5"	1	1
"CCDC162P"	"CCDC162P"	1	1
"RP11-357H14.16"	"RP11-357H14.16"	1	1
"RP11-128A17.2"	"RP11-128A17.2"	1	1
"PRR4"	"PRR4"	1	1
"RNU6-406P"	"RNU6-406P"	1	1
"GLS2"	"GLS2"	1	1
"LINC01096"	"LINC01096"	1	1
"FBXO43"	"FBXO43"	1	1
"CTC-490E21.14"	"CTC-490E21.14"	1	1
"APOBR"	"APOBR"	1	1
"RP11-236L14.2"	"RP11-236L14.2"	1	1
"RAB44"	"RAB44"	1	1
"FAM178B"	"FAM178B"	1	1
"XCL1"	"XCL1"	1	1
"KEL"	"KEL"	1	1
"LINC01219"	"LINC01219"	1	1
"ALOX5AP"	"ALOX5AP"	1	1
"RP11-36B15.1"	"RP11-36B15.1"	1	1
"RPL23P2"	"RPL23P2"	1	1
"PCDHB15"	"PCDHB15"	1	1
"KB-1440D3.13"	"KB-1440D3.13"	1	1
"RP11-453E17.4"	"RP11-453E17.4"	1	1
"RP11-927P21.4"	"RP11-927P21.4"	1	1
"EXTL1"	"EXTL1"	1	1
"MIR200B"	"MIR200B"	1	1
"FAM225A"	"FAM225A"	1	1
"TMEM176B"	"TMEM176B"	1	1
"AC004112.4"	"AC004112.4"	1	1
"MIR221"	"MIR221"	1	1
"RP11-1293J14.1"	"RP11-1293J14.1"	1	1
"RP11-330O11.3"	"RP11-330O11.3"	1	1
"LRRC3-AS1"	"LRRC3-AS1"	1	1
"SPX"	"SPX"	1	1
"LINC01269"	"LINC01269"	1	1
"HOTTIP"	"HOTTIP"	1	1
"RP11-526D8.7"	"RP11-526D8.7"	1	1
"PTGDS"	"PTGDS"	1	1
"RP11-455O6.9"	"RP11-455O6.9"	1	1
"SCRT1"	"SCRT1"	1	1
"RP11-179B2.2"	"RP11-179B2.2"	1	1
"RP5-1063M23.2"	"RP5-1063M23.2"	1	1
"RP11-459E5.1"	"RP11-459E5.1"	1	1
"VIM"	"VIM"	1	1
"CTD-2016O11.1"	"CTD-2016O11.1"	1	1
"LINC01094"	"LINC01094"	1	1
"AF196972.9"	"AF196972.9"	1	1
"DLG1-AS1"	"DLG1-AS1"	1	1
"ZNF461"	"ZNF461"	1	1
"CTC-459F4.1"	"CTC-459F4.1"	1	1
"RP11-326I19.2"	"RP11-326I19.2"	1	1
"RP5-1021I20.1"	"RP5-1021I20.1"	1	1
"PTX3"	"PTX3"	1	1
"CTD-2547L24.3"	"CTD-2547L24.3"	1	1
"RP11-248B24.1"	"RP11-248B24.1"	1	1
"ANPEP"	"ANPEP"	1	1
"AP000695.4"	"AP000695.4"	1	1
"RP11-439C15.5"	"RP11-439C15.5"	1	1
"RP11-727F15.13"	"RP11-727F15.13"	1	1
"KB-1836B5.1"	"KB-1836B5.1"	1	1
"CTD-3214K23.1"	"CTD-3214K23.1"	1	1
