"Name"	"Score"	"freq_up"
"PKD2"	"PKD2"	1	1
"RP11-909N17.2"	"RP11-909N17.2"	1	1
"AC114730.11"	"AC114730.11"	1	1
"RP11-506H21.5"	"RP11-506H21.5"	1	1
"RP11-367N14.3"	"RP11-367N14.3"	1	1
"RP11-159F24.6"	"RP11-159F24.6"	1	1
"ANKRD19P"	"ANKRD19P"	1	1
"MEI1"	"MEI1"	1	1
"SYT5"	"SYT5"	1	1
"RP11-793H13.10"	"RP11-793H13.10"	1	1
"FBF1"	"FBF1"	1	1
"PRRX2-AS1"	"PRRX2-AS1"	1	2
"MST1P2"	"MST1P2"	1	1
"RP11-680G24.6"	"RP11-680G24.6"	1	1
"CD302"	"CD302"	1	2
"CDKN2B"	"CDKN2B"	1	1
"LA16c-313F4.1"	"LA16c-313F4.1"	1	1
"MT-CO3"	"MT-CO3"	1	1
"PLEKHD1"	"PLEKHD1"	1	1
"SLAMF8"	"SLAMF8"	1	2
"NAPSA"	"NAPSA"	1	1
"HLA-DMB"	"HLA-DMB"	1	1
"RERE"	"RERE"	1	1
"RP11-171I2.3"	"RP11-171I2.3"	1	2
"STX16"	"STX16"	1	1
"SPOCK1"	"SPOCK1"	1	1
"RP11-505K9.4"	"RP11-505K9.4"	1	1
"ARSJ"	"ARSJ"	1	1
"RP11-642C5.1"	"RP11-642C5.1"	1	1
"ADSSL1"	"ADSSL1"	1	1
"RP11-164O23.7"	"RP11-164O23.7"	1	1
"DNASE1"	"DNASE1"	1	2
"ZNF32-AS2"	"ZNF32-AS2"	1	1
"CYP2D6"	"CYP2D6"	1	1
"NEK3"	"NEK3"	1	1
"CYP4F25P"	"CYP4F25P"	1	1
"RP11-1099M24.8"	"RP11-1099M24.8"	1	1
"RP11-358L22.3"	"RP11-358L22.3"	1	1
"NPIPA1"	"NPIPA1"	1	1
"AGAP7P"	"AGAP7P"	1	1
"PRDX2P4"	"PRDX2P4"	1	2
"SCUBE2"	"SCUBE2"	1	1
"CSAD"	"CSAD"	1	1
"CEBPB-AS1"	"CEBPB-AS1"	1	2
"RP11-158H5.2"	"RP11-158H5.2"	1	1
"CD46P1"	"CD46P1"	1	1
"RUNDC3A-AS1"	"RUNDC3A-AS1"	1	1
"RP11-848G14.5"	"RP11-848G14.5"	1	1
"PCDHB10"	"PCDHB10"	1	1
"EFCAB8"	"EFCAB8"	1	1
"CHRNE"	"CHRNE"	1	1
"NEXN"	"NEXN"	1	1
"HSD11B1L"	"HSD11B1L"	1	2
"AC010524.2"	"AC010524.2"	1	1
"CTD-3025N20.3"	"CTD-3025N20.3"	1	1
"RP11-415F23.4"	"RP11-415F23.4"	1	2
"C17orf107"	"C17orf107"	1	1
"CNTN2"	"CNTN2"	1	1
"CFAP46"	"CFAP46"	1	1
"RP11-143K11.7"	"RP11-143K11.7"	1	2
"RP5-894A10.2"	"RP5-894A10.2"	1	1
"MAP3K14-AS1"	"MAP3K14-AS1"	1	1
"FCGBP"	"FCGBP"	1	1
"HVCN1"	"HVCN1"	1	1
"TSSK3"	"TSSK3"	1	2
"NPPA"	"NPPA"	1	1
"TSGA10"	"TSGA10"	1	1
"QRICH2"	"QRICH2"	1	1
"SAMD14"	"SAMD14"	1	1
"RP11-477N3.1"	"RP11-477N3.1"	1	1
"EFEMP2"	"EFEMP2"	1	2
"RNU1-122P"	"RNU1-122P"	1	1
"RP5-1024N4.4"	"RP5-1024N4.4"	1	1
"FCHSD1"	"FCHSD1"	1	1
"IPO5P1"	"IPO5P1"	1	2
"IGLON5"	"IGLON5"	1	1
"RP11-195E2.1"	"RP11-195E2.1"	1	1
"RP11-496H1.1"	"RP11-496H1.1"	1	2
"C1orf100"	"C1orf100"	1	2
"RP11-455I9.1"	"RP11-455I9.1"	1	2
"RP11-212P7.2"	"RP11-212P7.2"	1	2
"RP11-383C5.3"	"RP11-383C5.3"	1	1
"KCNA7"	"KCNA7"	1	2
"CEND1"	"CEND1"	1	1
"SRP14-AS1"	"SRP14-AS1"	1	1
"COL7A1"	"COL7A1"	1	2
"RP11-429J17.8"	"RP11-429J17.8"	1	1
"A2M-AS1"	"A2M-AS1"	1	2
"RP11-94I2.4"	"RP11-94I2.4"	1	1
"ZNF280D"	"ZNF280D"	1	1
"CHMP4A"	"CHMP4A"	1	1
"HOGA1"	"HOGA1"	1	1
"WASH2P"	"WASH2P"	1	1
"RP11-473M20.11"	"RP11-473M20.11"	1	2
"SLC10A1"	"SLC10A1"	1	1
"NKPD1"	"NKPD1"	1	1
"FRAT1"	"FRAT1"	1	2
"NOVA1"	"NOVA1"	1	2
"CTA-204B4.2"	"CTA-204B4.2"	1	2
"RPS3AP54"	"RPS3AP54"	1	2
"NRBP2"	"NRBP2"	1	1
"CTC-336P14.1"	"CTC-336P14.1"	1	2
"ZSCAN30"	"ZSCAN30"	1	1
"LRRN4CL"	"LRRN4CL"	1	1
"RP11-468E2.5"	"RP11-468E2.5"	1	1
"ATP7B"	"ATP7B"	1	1
"RHOXF1"	"RHOXF1"	1	1
"SPEG"	"SPEG"	1	1
"RP11-355O1.11"	"RP11-355O1.11"	1	2
"CASP16P"	"CASP16P"	1	2
"RP11-282I1.1"	"RP11-282I1.1"	1	1
"NTRK1"	"NTRK1"	1	1
"SLC26A11"	"SLC26A11"	1	1
"FAM228B"	"FAM228B"	1	1
"MSRB3"	"MSRB3"	1	1
"MORN3"	"MORN3"	1	1
"ZNF37BP"	"ZNF37BP"	1	1
"SERF1A"	"SERF1A"	1	1
"AZIN1-AS1"	"AZIN1-AS1"	1	2
"SNX18P3"	"SNX18P3"	1	1
"DNAJC28"	"DNAJC28"	1	2
"TMEM94"	"TMEM94"	1	1
"TBX4"	"TBX4"	1	1
"CTC-490E21.11"	"CTC-490E21.11"	1	2
"ZNF425"	"ZNF425"	1	1
"RNF112"	"RNF112"	1	2
"UNC5C"	"UNC5C"	1	1
"RFPL3S"	"RFPL3S"	1	2
"LINC00282"	"LINC00282"	1	1
"COL18A1-AS1"	"COL18A1-AS1"	1	2
"LA16c-380F5.3"	"LA16c-380F5.3"	1	1
"RPP21"	"RPP21"	1	1
"VWCE"	"VWCE"	1	1
"NHEJ1"	"NHEJ1"	1	1
"INPP5J"	"INPP5J"	1	1
"LL0XNC01-7P3.1"	"LL0XNC01-7P3.1"	1	2
"LA16c-306A4.2"	"LA16c-306A4.2"	1	2
"RP11-265E18.1"	"RP11-265E18.1"	1	1
"DCLK1"	"DCLK1"	1	2
"ATP6V1G2"	"ATP6V1G2"	1	2
"AC009501.4"	"AC009501.4"	1	1
"FAM151B"	"FAM151B"	1	1
"DENND5B"	"DENND5B"	1	1
"AD000864.6"	"AD000864.6"	1	1
"RP11-192H23.8"	"RP11-192H23.8"	1	1
"SLC35E2"	"SLC35E2"	1	1
"CDC37P1"	"CDC37P1"	1	2
"HOXA5"	"HOXA5"	1	1
"CCS"	"CCS"	1	1
"AP001107.1"	"AP001107.1"	1	1
"VSIG10L"	"VSIG10L"	1	1
"FAM86HP"	"FAM86HP"	1	2
"RDH5"	"RDH5"	1	1
"FAM63A"	"FAM63A"	1	1
"HHATL"	"HHATL"	1	1
"STAC3"	"STAC3"	1	1
"RPSAP72"	"RPSAP72"	1	1
"RP11-522B15.3"	"RP11-522B15.3"	1	1
"CARD14"	"CARD14"	1	1
"AP001062.7"	"AP001062.7"	1	1
"NFE2"	"NFE2"	1	1
"PIGQ"	"PIGQ"	1	1
"MCOLN3"	"MCOLN3"	1	1
"RP11-511P7.5"	"RP11-511P7.5"	1	1
"ASB16-AS1"	"ASB16-AS1"	1	2
"CTD-2340E1.2"	"CTD-2340E1.2"	1	1
"SPRY4-IT1"	"SPRY4-IT1"	1	1
"PIWIL4"	"PIWIL4"	1	2
"XXbac-B444P24.10"	"XXbac-B444P24.10"	1	1
"SPATA20"	"SPATA20"	1	1
"LDB3"	"LDB3"	1	2
"RP11-23N2.4"	"RP11-23N2.4"	1	1
"LILRB3"	"LILRB3"	1	1
"RP1-80N2.3"	"RP1-80N2.3"	1	2
"CYP39A1"	"CYP39A1"	1	1
"RPL29P11"	"RPL29P11"	1	1
"CEACAM1"	"CEACAM1"	1	2
"RP3-449O17.1"	"RP3-449O17.1"	1	2
"RP11-267M23.4"	"RP11-267M23.4"	1	2
"HEXDC-IT1"	"HEXDC-IT1"	1	1
"RP11-185E8.2"	"RP11-185E8.2"	1	2
"RP11-6L6.4"	"RP11-6L6.4"	1	2
"CH507-528H12.1"	"CH507-528H12.1"	1	2
"LINC00894"	"LINC00894"	1	2
"TRG-AS1"	"TRG-AS1"	1	2
"C8orf44"	"C8orf44"	1	2
"HCG27"	"HCG27"	1	2
"KISS1R"	"KISS1R"	1	1
"PILRA"	"PILRA"	1	1
"RP1-199J3.7"	"RP1-199J3.7"	1	2
"AP000347.4"	"AP000347.4"	1	1
"RP11-216L13.19"	"RP11-216L13.19"	1	2
"RP11-480I12.5"	"RP11-480I12.5"	1	1
"NCMAP"	"NCMAP"	1	1
"RP11-155O18.6"	"RP11-155O18.6"	1	1
"PXDN"	"PXDN"	1	1
"CFP"	"CFP"	1	1
"CDH24"	"CDH24"	1	1
"LINC00926"	"LINC00926"	1	1
"MIR635"	"MIR635"	1	1
"RP11-295H24.5"	"RP11-295H24.5"	1	2
"RP11-667M19.9"	"RP11-667M19.9"	1	1
"ALS2CR11"	"ALS2CR11"	1	2
"KCNIP2"	"KCNIP2"	1	2
"GMDS-AS1"	"GMDS-AS1"	1	2
"BTBD11"	"BTBD11"	1	1
"SIX4"	"SIX4"	1	1
"ARSA"	"ARSA"	1	1
"CDK11A"	"CDK11A"	1	1
"RNU6-833P"	"RNU6-833P"	1	1
"KLRC3"	"KLRC3"	1	1
"RP11-799B12.1"	"RP11-799B12.1"	1	1
"PPP1R26-AS1"	"PPP1R26-AS1"	1	2
"LINC00672"	"LINC00672"	1	1
"AC008746.12"	"AC008746.12"	1	2
"KLF8"	"KLF8"	1	1
"MYLK4"	"MYLK4"	1	1
"AP000347.2"	"AP000347.2"	1	1
"U52111.14"	"U52111.14"	1	1
"DOK3"	"DOK3"	1	1
"COL20A1"	"COL20A1"	1	1
"PIK3R2"	"PIK3R2"	1	1
"AC092168.2"	"AC092168.2"	1	2
"RP3-508I15.21"	"RP3-508I15.21"	1	2
"RP11-82K18.2"	"RP11-82K18.2"	1	1
"ANKRD18A"	"ANKRD18A"	1	1
"AC009120.6"	"AC009120.6"	1	2
"TBXAS1"	"TBXAS1"	1	1
"IGBP1-AS1"	"IGBP1-AS1"	1	1
"CCNL2"	"CCNL2"	1	1
"RP11-408A13.3"	"RP11-408A13.3"	1	1
"RP11-158M2.3"	"RP11-158M2.3"	1	2
"CTD-2228K2.7"	"CTD-2228K2.7"	1	1
"FAM214A"	"FAM214A"	1	1
"LRRIQ1"	"LRRIQ1"	1	1
"LRRC16B"	"LRRC16B"	1	1
"RP13-942N8.1"	"RP13-942N8.1"	1	2
"TNNI3"	"TNNI3"	1	1
"RP11-196G11.2"	"RP11-196G11.2"	1	1
"RP11-353N14.5"	"RP11-353N14.5"	1	1
"C6orf3"	"C6orf3"	1	2
"RECK"	"RECK"	1	1
"IDUA"	"IDUA"	1	1
"KCNMB4"	"KCNMB4"	1	1
"MTND5P11"	"MTND5P11"	1	1
"ISM1-AS1"	"ISM1-AS1"	1	1
"URAHP"	"URAHP"	1	1
"PLEKHB1"	"PLEKHB1"	1	1
"CLHC1"	"CLHC1"	1	1
"FBXO15"	"FBXO15"	1	1
"RNU6-26P"	"RNU6-26P"	1	1
"SPAG1"	"SPAG1"	1	2
"RP11-448G15.3"	"RP11-448G15.3"	1	1
"CCDC74B"	"CCDC74B"	1	1
"PMS2P7"	"PMS2P7"	1	2
"ANKRD2"	"ANKRD2"	1	1
"DUOX2"	"DUOX2"	1	1
"DZANK1"	"DZANK1"	1	1
"CARF"	"CARF"	1	1
"RP11-211G3.3"	"RP11-211G3.3"	1	1
"TNFSF4"	"TNFSF4"	1	1
"RSPH4A"	"RSPH4A"	1	1
"AC018892.9"	"AC018892.9"	1	1
"RP3-508I15.10"	"RP3-508I15.10"	1	1
"TAS2R10"	"TAS2R10"	1	1
"AC141928.1"	"AC141928.1"	1	2
"RP3-439F8.1"	"RP3-439F8.1"	1	2
"IL11RA"	"IL11RA"	1	1
"ODF3B"	"ODF3B"	1	1
"PTCHD2"	"PTCHD2"	1	1
"CCDC30"	"CCDC30"	1	2
"SKOR1"	"SKOR1"	1	1
"RP11-228B15.4"	"RP11-228B15.4"	1	2
"RP11-159F24.3"	"RP11-159F24.3"	1	1
"RP3-508I15.19"	"RP3-508I15.19"	1	2
"ARHGEF3"	"ARHGEF3"	1	1
"RP13-516M14.1"	"RP13-516M14.1"	1	2
"FOXD3-AS1"	"FOXD3-AS1"	1	1
"CCDC162P"	"CCDC162P"	1	1
"LIME1"	"LIME1"	1	1
"ZNF599"	"ZNF599"	1	1
"HOXC6"	"HOXC6"	1	1
"PRAF2"	"PRAF2"	1	1
"HCG4P7"	"HCG4P7"	1	2
"AP000432.1"	"AP000432.1"	1	2
"FSCN3"	"FSCN3"	1	1
"PON1"	"PON1"	1	1
"RP11-608O21.1"	"RP11-608O21.1"	1	2
"AC074117.10"	"AC074117.10"	1	2
"TMPRSS11CP"	"TMPRSS11CP"	1	2
"GPR179"	"GPR179"	1	1
"PDCD4-AS1"	"PDCD4-AS1"	1	1
"ADAMTS13"	"ADAMTS13"	1	1
"FAM71F2"	"FAM71F2"	1	1
"COL9A3"	"COL9A3"	1	1
"TMEM234"	"TMEM234"	1	1
"RNF19A"	"RNF19A"	1	2
"COL4A3"	"COL4A3"	1	1
"MROH8"	"MROH8"	1	1
"LINCR-0001"	"LINCR-0001"	1	1
"CCDC180"	"CCDC180"	1	1
"RP11-767N6.7"	"RP11-767N6.7"	1	1
"CDK3"	"CDK3"	1	1
"RP11-315I20.1"	"RP11-315I20.1"	1	1
"CDC42EP5"	"CDC42EP5"	1	2
"DLL1"	"DLL1"	1	1
"TAS2R20"	"TAS2R20"	1	1
"LGALS2"	"LGALS2"	1	1
"MUC19"	"MUC19"	1	2
"RP11-2H3.6"	"RP11-2H3.6"	1	2
"KIF12"	"KIF12"	1	1
"NME9"	"NME9"	1	1
"CCDC106"	"CCDC106"	1	1
"NPAS2"	"NPAS2"	1	1
"RP4-751H13.5"	"RP4-751H13.5"	1	1
"GTF2IRD2"	"GTF2IRD2"	1	2
"RANBP17"	"RANBP17"	1	1
"CALCOCO1"	"CALCOCO1"	1	1
"ABCG1"	"ABCG1"	1	1
"FAM129C"	"FAM129C"	1	1
"KLRAP1"	"KLRAP1"	1	1
"NCKAP1L"	"NCKAP1L"	1	2
"AMH"	"AMH"	1	1
"SPAG8"	"SPAG8"	1	1
"CA11"	"CA11"	1	1
"WDR97"	"WDR97"	1	1
"CD74"	"CD74"	1	1
"NBR2"	"NBR2"	1	1
"C17orf49"	"C17orf49"	1	1
"GALR3"	"GALR3"	1	2
"ATXN7L1"	"ATXN7L1"	1	1
"GSDMB"	"GSDMB"	1	1
"GLDN"	"GLDN"	1	1
"SPEF2"	"SPEF2"	1	1
"RP13-36G14.4"	"RP13-36G14.4"	1	1
"ABCC5"	"ABCC5"	1	1
"RP11-798G7.8"	"RP11-798G7.8"	1	2
"RP11-63A1.1"	"RP11-63A1.1"	1	2
"RP11-26J3.1"	"RP11-26J3.1"	1	1
"TEN1-CDK3"	"TEN1-CDK3"	1	1
"RP11-49K24.5"	"RP11-49K24.5"	1	1
"WDR27"	"WDR27"	1	1
"LY75"	"LY75"	1	1
"TMOD1"	"TMOD1"	1	1
"ASAP3"	"ASAP3"	1	1
"GOLGA8B"	"GOLGA8B"	1	1
"MMEL1"	"MMEL1"	1	1
"RP11-87H9.4"	"RP11-87H9.4"	1	2
"LRRC6"	"LRRC6"	1	1
"STAT6"	"STAT6"	1	1
"ST8SIA1"	"ST8SIA1"	1	1
"KCNMB2"	"KCNMB2"	1	1
"MAGEB3"	"MAGEB3"	1	1
"RP11-69E11.4"	"RP11-69E11.4"	1	1
"EGFL8"	"EGFL8"	1	1
"CTD-2020K17.3"	"CTD-2020K17.3"	1	2
"AC092171.2"	"AC092171.2"	1	2
"SNORA2"	"SNORA2"	1	2
"RP11-552F3.12"	"RP11-552F3.12"	1	1
"FRMPD3"	"FRMPD3"	1	1
"ABHD16A"	"ABHD16A"	1	1
"GPRASP1"	"GPRASP1"	1	1
"SLC29A4"	"SLC29A4"	1	1
"RP11-345P4.9"	"RP11-345P4.9"	1	2
"GOLGA8A"	"GOLGA8A"	1	1
"C19orf38"	"C19orf38"	1	1
"RP1-283E3.4"	"RP1-283E3.4"	1	1
"SLC25A27"	"SLC25A27"	1	1
"INTS6-AS1"	"INTS6-AS1"	1	2
"CTB-31O20.2"	"CTB-31O20.2"	1	2
"RP11-81H3.2"	"RP11-81H3.2"	1	1
"RP11-344N10.5"	"RP11-344N10.5"	1	2
"RP11-697K23.3"	"RP11-697K23.3"	1	1
"RP11-12J10.4"	"RP11-12J10.4"	1	1
"RNFT1"	"RNFT1"	1	1
"WSB1"	"WSB1"	1	1
"AC131056.3"	"AC131056.3"	1	2
"RP11-488C13.6"	"RP11-488C13.6"	1	1
"MATN1"	"MATN1"	1	1
"AC093843.1"	"AC093843.1"	1	1
"SEC31B"	"SEC31B"	1	1
"SLC25A29"	"SLC25A29"	1	1
"AKNAD1"	"AKNAD1"	1	2
"HMGN3-AS1"	"HMGN3-AS1"	1	2
"RP11-157P1.4"	"RP11-157P1.4"	1	1
"AC090945.1"	"AC090945.1"	1	1
"RGL3"	"RGL3"	1	1
"RP11-532F12.5"	"RP11-532F12.5"	1	2
"IKBKB"	"IKBKB"	1	1
"C7orf55"	"C7orf55"	1	2
"GAS2"	"GAS2"	1	1
"PNISR"	"PNISR"	1	1
"ZGLP1"	"ZGLP1"	1	1
"KCNC3"	"KCNC3"	1	2
"NLGN2"	"NLGN2"	1	1
"CTD-2587H24.10"	"CTD-2587H24.10"	1	2
"RP5-1065J22.8"	"RP5-1065J22.8"	1	2
"REP15"	"REP15"	1	2
"PSMB8-AS1"	"PSMB8-AS1"	1	1
"TLE6"	"TLE6"	1	1
"RP11-115D19.3"	"RP11-115D19.3"	1	1
"STAG3"	"STAG3"	1	1
"KIF5A"	"KIF5A"	1	2
"CYP2T1P"	"CYP2T1P"	1	2
"AC017104.6"	"AC017104.6"	1	1
"RP11-458F8.4"	"RP11-458F8.4"	1	1
"ZNF513"	"ZNF513"	1	1
"AC004985.12"	"AC004985.12"	1	1
"STKLD1"	"STKLD1"	1	2
"KNDC1"	"KNDC1"	1	1
"UBE2Q2P1"	"UBE2Q2P1"	1	1
"SNORD7"	"SNORD7"	1	2
"SBK1"	"SBK1"	1	1
"NPFFR1"	"NPFFR1"	1	2
"RP11-64C12.6"	"RP11-64C12.6"	1	1
"RP11-60L3.1"	"RP11-60L3.1"	1	1
"VPS9D1"	"VPS9D1"	1	1
"RP11-359E3.4"	"RP11-359E3.4"	1	2
"GABBR1"	"GABBR1"	1	1
"TBX1"	"TBX1"	1	2
"C1R"	"C1R"	1	1
"ENHO"	"ENHO"	1	1
"RP11-51F16.1"	"RP11-51F16.1"	1	1
"CTD-2091N23.1"	"CTD-2091N23.1"	1	1
"RP11-399J13.2"	"RP11-399J13.2"	1	1
"HOMER2"	"HOMER2"	1	1
"GLB1L"	"GLB1L"	1	2
"FUZ"	"FUZ"	1	2
"RP11-550I24.2"	"RP11-550I24.2"	1	2
"HNRNPA1L2"	"HNRNPA1L2"	1	1
"SNAI3-AS1"	"SNAI3-AS1"	1	2
"ASMTL-AS1"	"ASMTL-AS1"	1	2
"N4BP2L1"	"N4BP2L1"	1	1
"RP11-394O4.5"	"RP11-394O4.5"	1	2
"RP11-844P9.2"	"RP11-844P9.2"	1	1
"PPP1R3E"	"PPP1R3E"	1	2
"SPDYA"	"SPDYA"	1	1
"RAB28P5"	"RAB28P5"	1	1
"CTD-2529P6.3"	"CTD-2529P6.3"	1	1
"SLC25A35"	"SLC25A35"	1	1
"CXXC4"	"CXXC4"	1	1
"DNAH1"	"DNAH1"	1	1
"RNU7-40P"	"RNU7-40P"	1	1
"HDAC10"	"HDAC10"	1	1
"CTD-2047H16.4"	"CTD-2047H16.4"	1	1
"HHATL-AS1"	"HHATL-AS1"	1	1
"RP11-247A12.7"	"RP11-247A12.7"	1	1
"ZNF213-AS1"	"ZNF213-AS1"	1	2
"MTCO1P2"	"MTCO1P2"	1	1
"AC142472.6"	"AC142472.6"	1	2
"RP4-794H19.1"	"RP4-794H19.1"	1	1
"AC006128.2"	"AC006128.2"	1	1
"RP1-30M3.5"	"RP1-30M3.5"	1	2
"RP1-283E3.8"	"RP1-283E3.8"	1	1
"CTD-2227C6.2"	"CTD-2227C6.2"	1	1
"RP11-488L18.10"	"RP11-488L18.10"	1	1
"CAPN12"	"CAPN12"	1	2
"PCED1A"	"PCED1A"	1	1
"BRD8"	"BRD8"	1	1
"MSANTD2"	"MSANTD2"	1	1
"KB-1572G7.5"	"KB-1572G7.5"	1	1
"RP1-86C11.7"	"RP1-86C11.7"	1	2
"TUBG2"	"TUBG2"	1	1
"CCDC28B"	"CCDC28B"	1	2
"RP1-228P16.1"	"RP1-228P16.1"	1	2
"RP3-412A9.16"	"RP3-412A9.16"	1	1
"MUM1L1"	"MUM1L1"	1	1
"PHF1"	"PHF1"	1	1
"CCDC64"	"CCDC64"	1	1
"RP11-83N9.6"	"RP11-83N9.6"	1	1
"CCDC157"	"CCDC157"	1	2
"RP11-1348G14.4"	"RP11-1348G14.4"	1	2
"SLC6A4"	"SLC6A4"	1	1
"CTD-2547L24.3"	"CTD-2547L24.3"	1	1
"DLGAP1-AS1"	"DLGAP1-AS1"	1	2
"NOTCH4"	"NOTCH4"	1	2
"RP11-97O12.6"	"RP11-97O12.6"	1	1
"MCMDC2"	"MCMDC2"	1	2
"RASL10A"	"RASL10A"	1	1
"FAM193B"	"FAM193B"	1	1
"L3MBTL1"	"L3MBTL1"	1	1
"RP11-347I19.7"	"RP11-347I19.7"	1	1
"XKRX"	"XKRX"	1	1
"FLJ37035"	"FLJ37035"	1	1
"ONECUT3"	"ONECUT3"	1	1
"CROCCP3"	"CROCCP3"	1	2
"CTA-293F17.1"	"CTA-293F17.1"	1	2
"AC097523.1"	"AC097523.1"	1	2
"DMPK"	"DMPK"	1	1
"DUSP6"	"DUSP6"	1	2
"FMNL3"	"FMNL3"	1	1
"DLEC1"	"DLEC1"	1	1
"RWDD3"	"RWDD3"	1	1
"AC012358.4"	"AC012358.4"	1	2
"NR2F1-AS1"	"NR2F1-AS1"	1	1
"RHBDL1"	"RHBDL1"	1	1
"BTC"	"BTC"	1	1
"IRF3"	"IRF3"	1	1
"LINC00174"	"LINC00174"	1	1
"GS1-393G12.13"	"GS1-393G12.13"	1	1
"RP11-574K11.24"	"RP11-574K11.24"	1	2
"HS3ST3B1"	"HS3ST3B1"	1	1
"CTD-2369P2.10"	"CTD-2369P2.10"	1	1
"NICN1"	"NICN1"	1	1
"ENTHD2"	"ENTHD2"	1	1
"SLC52A1"	"SLC52A1"	1	2
"MIR3685"	"MIR3685"	1	1
"ALOX12B"	"ALOX12B"	1	1
"TRIM22"	"TRIM22"	1	2
"LINC01232"	"LINC01232"	1	1
"RP11-589P10.5"	"RP11-589P10.5"	1	2
"DCST2"	"DCST2"	1	1
"BCYRN1"	"BCYRN1"	1	2
"RP11-411B10.2"	"RP11-411B10.2"	1	1
"PPFIA4"	"PPFIA4"	1	2
"TIAM1"	"TIAM1"	1	1
"CTC-325J23.2"	"CTC-325J23.2"	1	1
"SLC47A1"	"SLC47A1"	1	1
"APIP"	"APIP"	1	1
"RP11-452L6.1"	"RP11-452L6.1"	1	1
"RNFT2"	"RNFT2"	1	1
"APOBEC3D"	"APOBEC3D"	1	2
"SERPINA3"	"SERPINA3"	1	1
"NDRG4"	"NDRG4"	1	1
"HKR1"	"HKR1"	1	1
"NPIPB11"	"NPIPB11"	1	1
"ANKDD1A"	"ANKDD1A"	1	1
"RP11-10A14.5"	"RP11-10A14.5"	1	1
"RP11-390P24.1"	"RP11-390P24.1"	1	1
"TTC34"	"TTC34"	1	2
"RP11-481A20.10"	"RP11-481A20.10"	1	1
"KB-1269D1.8"	"KB-1269D1.8"	1	1
"NAT16"	"NAT16"	1	2
"SYNGAP1"	"SYNGAP1"	1	1
"RP11-486G15.2"	"RP11-486G15.2"	1	2
"RP3-368A4.5"	"RP3-368A4.5"	1	1
"HIST1H2BE"	"HIST1H2BE"	1	1
"RP11-211G3.2"	"RP11-211G3.2"	1	2
"AC005532.5"	"AC005532.5"	1	1
"MROH7"	"MROH7"	1	1
"LMBR1L"	"LMBR1L"	1	1
"ZNF233"	"ZNF233"	1	1
"DIP2A"	"DIP2A"	1	1
"PSD2"	"PSD2"	1	1
"ZSWIM8"	"ZSWIM8"	1	1
"RP11-468E2.10"	"RP11-468E2.10"	1	2
"RPL9P29"	"RPL9P29"	1	2
"NLGN3"	"NLGN3"	1	1
"CTC-529I10.2"	"CTC-529I10.2"	1	1
"CTA-390C10.10"	"CTA-390C10.10"	1	1
"PTGES3L"	"PTGES3L"	1	1
"PLXNA1"	"PLXNA1"	1	1
"SHROOM1"	"SHROOM1"	1	1
"IFITM4P"	"IFITM4P"	1	2
"RP11-262H14.4"	"RP11-262H14.4"	1	1
"SPARC"	"SPARC"	1	2
"IFT140"	"IFT140"	1	1
"PPP1R32"	"PPP1R32"	1	1
"MSTN"	"MSTN"	1	1
"RP11-11N5.3"	"RP11-11N5.3"	1	1
"KCND1"	"KCND1"	1	1
"MIR4740"	"MIR4740"	1	2
"ENO3"	"ENO3"	1	1
"AC068831.6"	"AC068831.6"	1	1
"BOC"	"BOC"	1	1
"TSKS"	"TSKS"	1	1
"GNG12-AS1"	"GNG12-AS1"	1	1
"CLSTN3"	"CLSTN3"	1	1
"RP11-77K12.5"	"RP11-77K12.5"	1	2
"SLC27A3"	"SLC27A3"	1	1
"SCN4A"	"SCN4A"	1	1
"CHRNB1"	"CHRNB1"	1	1
"FBXW11P1"	"FBXW11P1"	1	1
"CACNG8"	"CACNG8"	1	2
"RP11-166B2.1"	"RP11-166B2.1"	1	1
"Z97634.3"	"Z97634.3"	1	2
"RP11-314N13.3"	"RP11-314N13.3"	1	2
"RP11-823E8.3"	"RP11-823E8.3"	1	1
"RP11-617F23.1"	"RP11-617F23.1"	1	1
"RP11-388C12.5"	"RP11-388C12.5"	1	1
"TPTE2P1"	"TPTE2P1"	1	2
"MT-RNR2"	"MT-RNR2"	1	1
"ZNF518A"	"ZNF518A"	1	1
"TBR1"	"TBR1"	1	1
"RP11-802E16.3"	"RP11-802E16.3"	1	1
"TPBG"	"TPBG"	1	1
"ZNF133"	"ZNF133"	1	1
"SLC26A2"	"SLC26A2"	1	1
"AC005785.2"	"AC005785.2"	1	1
"PON2"	"PON2"	1	1
"MIR6859-1"	"MIR6859-1"	1	1
"RGL2"	"RGL2"	1	1
"DDX26B"	"DDX26B"	1	1
"CRYGS"	"CRYGS"	1	1
"CTD-2287O16.5"	"CTD-2287O16.5"	1	2
"ZDHHC21"	"ZDHHC21"	1	1
"RP11-434H6.6"	"RP11-434H6.6"	1	1
"TTLL3"	"TTLL3"	1	1
"GFY"	"GFY"	1	1
"SPOCK3"	"SPOCK3"	1	1
"BEAN1"	"BEAN1"	1	1
"PSD"	"PSD"	1	1
"RNF43"	"RNF43"	1	1
"PKD1L3"	"PKD1L3"	1	1
"RHEBL1"	"RHEBL1"	1	2
"LINC01301"	"LINC01301"	1	1
"RP11-757F18.5"	"RP11-757F18.5"	1	2
"RP11-430C7.5"	"RP11-430C7.5"	1	1
"JPX"	"JPX"	1	1
